,account_id,post_id,Category,Page,Post URL,Date Published,Post Type,Rating,Debate,share_count,reaction_count,comment_count,status_id,status_message,link_name,status_type,status_link,permalink_url,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
825,135665053303678,552041008332745,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552041008332745,2016-09-20,link,mixture of true and false,,2146.0,1436.0,361.0,135665053303678_552041008332745,"HOW DID 858 ILLEGALS From TERROR ""HOTBEDS"" Get Full Citizenship When They Were Supposed To Be Deported? [Video]","HOW DID 858 ILLEGALS From TERROR ""HOTBEDS"" Get Full Citizenship When They Were Supposed To Be Deported? [Video] » 100percentfedUp.com",link,,,2016-09-20 12:45:01,1427,356,2109,647,3,49,3,12,713
826,135665053303678,552055944997918,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552055944997918,2016-09-20,link,mostly false,,32.0,66.0,42.0,135665053303678_552055944997918,"Leftists are in constant contradiction, like the Chicago environmentalist scumbags.",Chicago Environmentalist Scumbags,link,,,2016-09-20 13:45:01,63,42,33,44,0,0,4,1,14
827,135665053303678,552071654996347,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552071654996347,2016-09-20,link,mixture of true and false,,31.0,91.0,4.0,135665053303678_552071654996347,"Allen West  ""As we head into the homestretch of this presidential election cycle, lets all of us deplorables make sure we don't have another resident of the den of dummies to be our president.""",Allen West: SICK! Here's what Obama did right after the bombing hit NY,link,,,2016-09-20 14:45:01,91,4,31,74,2,0,2,0,13
828,135665053303678,552093584994154,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552093584994154,2016-09-20,link,mostly false,,559.0,534.0,31.0,135665053303678_552093584994154,"Here's a FLASHBACK for CNN, Obama, Sheila Jackson Lee & Hillary. They said it. Enjoy.","DEAR CNN: The AP, In 2004, Said Your Boy Obama Was BORN In This Particular Country",link,,,2016-09-20 16:45:02,532,31,553,381,6,53,72,2,18
829,135665053303678,552130158323830,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552130158323830,2016-09-20,link,mostly true,,54.0,178.0,123.0,135665053303678_552130158323830,Former Meet the Press Host David Gregory Says Hillary's 'Deplorables' Comment is Actually ACCURATE [VIDEO],"Former Meet the Press Host David Gregory Says Hillary's ""Deplorables"" Comment is Actually Accurate [VIDEO]",link,,,2016-09-20 17:45:01,0,0,54,0,0,0,0,0,0
830,135665053303678,552198291650350,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552198291650350,2016-09-20,video,no factual content,,,62.0,4.0,135665053303678_552198291650350,"FINAL HOUR IS LIVE RIGHT NOW!!

Topic: Speaker at Clintons speech has a husband that likes to set off bombs!

The Real Side Radio Show with Joe Messina",The Real Side Radio Show with Joe Messina,video,,,2016-09-20 22:19:51,60,4,0,45,0,7,0,1,7
831,135665053303678,551848795018633,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/551848795018633,2016-09-21,photo,no factual content,,745.0,769.0,28.0,135665053303678_551848795018633,Eagle Rising,Timeline Photos,photo,,,2016-09-20 23:30:00,759,28,739,632,4,40,59,8,16
832,135665053303678,551848841685295,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/551848841685295,2016-09-21,photo,no factual content,,737.0,1063.0,23.0,135665053303678_551848841685295,www.EagleRising.com,Timeline Photos,photo,,,2016-09-21 00:30:00,1058,23,724,906,6,14,2,28,102
833,135665053303678,552196854983827,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552196854983827,2016-09-21,photo,no factual content,,320.0,540.0,30.0,135665053303678_552196854983827,www.EagleRising.com,Timeline Photos,photo,,,2016-09-21 15:30:00,536,29,316,392,5,6,127,4,2
834,135665053303678,552196998317146,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552196998317146,2016-09-21,photo,no factual content,,292.0,300.0,4.0,135665053303678_552196998317146,www.EagleRising.com,Timeline Photos,photo,,,2016-09-21 17:30:00,296,4,287,215,3,11,3,27,37
835,135665053303678,552197108317135,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552197108317135,2016-09-21,photo,no factual content,,256.0,443.0,16.0,135665053303678_552197108317135,www.EagleRising.com,Timeline Photos,photo,,,2016-09-21 20:30:02,441,16,252,337,2,11,4,5,82
836,135665053303678,552215951648584,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552215951648584,2016-09-21,link,mostly true,,32.0,16.0,10.0,135665053303678_552215951648584,"Schools have been closed or put on lockdown after alleged clown threats, including two Alabama schools.",Schools Put on LOCKDOWN Because of CLOWN Threats,link,,,2016-09-21 08:00:00,0,0,32,0,0,0,0,0,0
837,135665053303678,552216024981910,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552216024981910,2016-09-21,link,mixture of true and false,,4.0,31.0,27.0,135665053303678_552216024981910,"With all that's happening, why are liberals bringing up the birther issue again?","Why are the Obama ""Birther Claims"" Making Headlines AGAIN?",link,,,2016-09-21 09:00:00,0,0,4,0,0,0,0,0,0
838,135665053303678,552216071648572,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552216071648572,2016-09-21,link,mixture of true and false,,362.0,452.0,260.0,135665053303678_552216071648572,"Students at Ramapo College were recently forced to change the theme of an ""American BBQ"" because the administration deemed it too ""offensive.""","College Groups Deem America-Themed BBQ Too ""Offensive""",link,,,2016-09-21 10:00:00,0,0,364,0,0,0,0,0,0
839,135665053303678,552216138315232,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552216138315232,2016-09-21,link,no factual content,,12.0,12.0,2.0,135665053303678_552216138315232,Why is it that no one knows the details of these free trade agreements until after the bills have been voted on and passed?,Free Trade Agreements: The Sacred Texts of Globalists,link,,,2016-09-21 11:00:01,0,0,12,0,0,0,0,0,0
840,135665053303678,552216184981894,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552216184981894,2016-09-21,link,no factual content,,52.0,206.0,7.0,135665053303678_552216184981894,"More Americans will decide that to continue the Obama/Clinton policy of appeasement would be insanity, and that America would be safer with Donald Trump.",Recent Bombings Show Why Donald Trump Will WIN!,link,,,2016-09-21 12:00:00,0,0,50,0,0,0,0,0,0
841,135665053303678,552216258315220,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552216258315220,2016-09-21,link,mostly true,,56.0,86.0,51.0,135665053303678_552216258315220,"858 immigrants from foreign countries that pose national security risks and those with high immigration fraud were ""mistakenly"" granted citizenship.","858 Immigrants Granted Citizenship...by ""Mistake""",link,,,2016-09-21 13:00:00,0,0,56,0,0,0,0,0,0
842,135665053303678,552216328315213,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552216328315213,2016-09-21,link,mixture of true and false,,72.0,85.0,5.0,135665053303678_552216328315213,Here is the guy who wiped Hillary's server asking about how to do it on Reddit. Yes. Seriously.,Hillary's IT Guy Went to REDDIT to Ask How to Delete Emails!,link,,,2016-09-21 14:00:00,0,0,66,0,0,0,0,0,0
843,135665053303678,552216368315209,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552216368315209,2016-09-21,link,no factual content,,82.0,67.0,6.0,135665053303678_552216368315209,The Obama/Hillary counter-terrorism policies are a ticking time bomb for the United States. Included in this is their immigration and refugee vetting policies.,Cartoon: The Obama/Hillary Counter-Terrorism Policy,link,,,2016-09-21 15:00:00,0,0,82,0,0,0,0,0,0
844,135665053303678,552216391648540,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552216391648540,2016-09-21,link,mostly false,,858.0,496.0,50.0,135665053303678_552216391648540,The possibility that CHAI distributed adulterated and diluted AIDS drugs to Third World victims could shake the foundations of the Clinton charity.,"Charity: Clinton Foundation Distributed ""Watered-Down"" AIDS Drugs to Sub-Saharan Africa",link,,,2016-09-21 16:00:00,0,0,856,0,0,0,0,0,0
845,135665053303678,552216454981867,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552216454981867,2016-09-21,link,mostly true,,56.0,273.0,310.0,135665053303678_552216454981867,"""The kind of language and rhetoric Trump has used is giving aid and comfort to ISIS.""","Hillary Clinton: ""Donald Trump is Being Used as a RECRUITING Sergeant for ISIS""",link,,,2016-09-21 17:00:00,0,0,56,0,0,0,0,0,0
846,135665053303678,552216481648531,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552216481648531,2016-09-21,link,mostly false,,186.0,164.0,51.0,135665053303678_552216481648531,"Hillary Clinton may be the first Administration in US history where she is only a figurehead, or an idea, but not in charge of anything.",A Hillary Clinton Administration May be Entirely Run by a FIGUREHEAD,link,,,2016-09-21 18:00:01,0,0,178,0,0,0,0,0,0
847,135665053303678,552216551648524,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552216551648524,2016-09-21,link,mostly true,,160.0,561.0,43.0,135665053303678_552216551648524,"""I think they should disarm immediately. What do you think?""","Trump Challenges Hillary to DISARM Her Bodyguards: ""See What Happens to Her!"" [VIDEO]",link,,,2016-09-21 19:00:00,0,0,158,0,0,0,0,0,0
848,135665053303678,552216604981852,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552216604981852,2016-09-21,link,mostly true,,44.0,126.0,96.0,135665053303678_552216604981852,"""This transgender training will emphasize policies and expectations of personal behavior.""",Navy to Begin Mandatory TRANSGENDER Behavioral Education,link,,,2016-09-21 20:00:01,0,0,46,0,0,0,0,0,0
849,135665053303678,552241984979314,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552241984979314,2016-09-21,photo,no factual content,,450.0,594.0,27.0,135665053303678_552241984979314,Eagle Rising,Timeline Photos,photo,,,2016-09-21 01:30:00,587,27,450,528,6,2,35,1,15
850,135665053303678,552242051645974,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552242051645974,2016-09-21,photo,no factual content,,837.0,1176.0,44.0,135665053303678_552242051645974,Eagle Rising,Timeline Photos,photo,,,2016-09-21 02:30:00,1168,43,828,945,19,4,197,0,3
851,135665053303678,552242144979298,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552242144979298,2016-09-21,photo,no factual content,,569.0,811.0,31.0,135665053303678_552242144979298,Eagle Rising,Timeline Photos,photo,,,2016-09-21 03:30:00,806,31,557,734,21,1,4,2,44
852,135665053303678,552242264979286,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552242264979286,2016-09-21,photo,no factual content,,370.0,580.0,22.0,135665053303678_552242264979286,Eagle Rising,Timeline Photos,photo,,,2016-09-21 04:30:00,578,22,367,475,1,2,23,6,71
853,135665053303678,552242318312614,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552242318312614,2016-09-21,photo,no factual content,,307.0,420.0,12.0,135665053303678_552242318312614,Eagle Rising,Timeline Photos,photo,,,2016-09-21 05:30:00,413,12,303,372,7,2,24,2,6
854,135665053303678,552242391645940,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552242391645940,2016-09-21,link,mixture of true and false,,184.0,343.0,87.0,135665053303678_552242391645940,What a lying piece of work.,"In Just 30 Seconds, You'll See What a HUGE Hypocrite Leftist Elizabeth Warren Is [VIDEO]",link,,,2016-09-21 06:15:00,337,83,178,222,1,5,43,1,65
855,135665053303678,552242458312600,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552242458312600,2016-09-21,link,mostly true,,40.0,134.0,45.0,135665053303678_552242458312600,"What a hate-filled, insensitive jerk.",Check Out the Anti-America CRAP that Clock Boy Tweeted on 9/11,link,,,2016-09-21 18:15:00,132,44,39,49,0,0,3,1,79
856,135665053303678,552242491645930,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552242491645930,2016-09-21,link,no factual content,,96.0,177.0,41.0,135665053303678_552242491645930,Watch her eyes! What is up with that?,What Was Up With Hillary's Eyes? [Video],link,,,2016-09-21 07:15:00,170,40,91,110,2,32,23,1,2
857,135665053303678,552242514979261,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552242514979261,2016-09-21,link,mostly true,,96.0,123.0,16.0,135665053303678_552242514979261,You'll never guess who her husbands crime was against.,BREITBART: Palestinian Terrorist's Wife to Address Clinton Foundation,link,,,2016-09-21 08:15:00,121,16,95,48,0,7,2,7,57
858,135665053303678,552242558312590,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552242558312590,2016-09-21,link,mostly false,,707.0,725.0,39.0,135665053303678_552242558312590,"Clinton Foundation caught in yet another scandal...
This one is truly heartbreaking!",Clinton Foundation Caught In Their Most Disturbing Scheme Yet…Countless People Died,link,,,2016-09-21 07:15:00,719,39,698,429,5,50,6,22,207
859,135665053303678,552242574979255,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552242574979255,2016-09-21,link,mostly true,,134.0,425.0,17.0,135665053303678_552242574979255,"This trucker in Ohio just smacked the Black Lives Matter movement in the face with this BRUTALLY honest 4-word message on the back of his truck!

SHARE if you think the BLM is a violent movement that only cares about creating chaos for their own personal gain!",PHOTO: Black Lives Matter Thugs OUTRAGED At 4-Word Message Trucker Put On The Back Of His Truck ⋆ US Herald,link,,,2016-09-21 16:15:00,424,16,130,374,31,2,15,1,1
860,135665053303678,552242684979244,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552242684979244,2016-09-21,link,mostly true,,86.0,526.0,19.0,135665053303678_552242684979244,"This Florida cop is being called the ""Super Cop"" after this incredible feat of choke slamming one man who thought he was big enough to bully kids without consequence, while at the same time subduing the other bully and calling for backup.",VIDEO: Cop 'Choke Slams' Bully And Gives Him A Serious Realty Check ⋆ US Herald,link,,,2016-09-21 21:15:00,523,19,85,450,32,9,32,0,0
861,135665053303678,552242808312565,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552242808312565,2016-09-21,link,no factual content,,149.0,318.0,337.0,135665053303678_552242808312565,The root of the problem.,Caddell: What the George H.W. Bush endorsement of Hillary REALLY means,link,,,2016-09-21 13:15:00,315,332,146,141,0,5,7,24,138
862,135665053303678,552310044972508,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552310044972508,2016-09-21,link,mixture of true and false,,110.0,213.0,13.0,135665053303678_552310044972508,"Where's Waldo, or at least his crooked Democrat wannabe president sister?",Where's Waldo: Hillary Clinton No Show at Fundraiser,link,,,2016-09-21 06:45:02,210,13,106,153,5,3,47,0,2
863,135665053303678,552332521636927,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552332521636927,2016-09-21,link,no factual content,,296.0,503.0,17.0,135665053303678_552332521636927,I will not stay silent!,"Allen West: Mr. President, you've just crossed the line",link,,,2016-09-21 07:45:02,494,17,290,434,19,7,2,2,30
864,135665053303678,552350594968453,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552350594968453,2016-09-21,link,mostly true,,188.0,356.0,30.0,135665053303678_552350594968453,TODAY'S. FEEL. GOOD. VIDEO. This puts the 'bomb' in PHOTO BOMB. ~ DG,PHOTO BOMB: Watch Radical BLOW UP Friends Taking Selfie With Phone DETONATOR,link,,,2016-09-21 08:45:02,354,29,187,209,18,7,117,0,3
865,135665053303678,552387401631439,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552387401631439,2016-09-21,link,mostly true,,46.0,58.0,15.0,135665053303678_552387401631439,ANOTHER Bomb Explodes in New Jersey...Update: Suspect Arrested [VIDEO],BREAKING: Another Bomb Explodes in New Jersey...UPDATE: Suspect Arrested,link,,,2016-09-21 10:45:01,0,0,46,0,0,0,0,0,0
866,135665053303678,552418711628308,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552418711628308,2016-09-21,link,mostly true,,235.0,257.0,51.0,135665053303678_552418711628308,"HOW DID 858 ILLEGALS From TERROR ""HOTBEDS"" Get Full Citizenship When They Were Supposed To Be Deported? [Video]","HOW DID 858 ILLEGALS From TERROR ""HOTBEDS"" Get Full Citizenship When They Were Supposed To Be Deported? [Video] » 100percentfedUp.com",link,,,2016-09-21 11:45:01,251,51,232,121,1,11,0,6,112
867,135665053303678,552439798292866,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552439798292866,2016-09-21,link,mixture of true and false,,98.0,124.0,26.0,135665053303678_552439798292866,"This according to leaked e mails between Abedin, Mrs. Clinton, and Clinton's former chief of staff Cheryl Mills.",WikiLeaks: Clinton Would Make Abedin Secretary of State,link,,,2016-09-21 12:45:02,121,26,97,50,1,7,8,4,51
868,135665053303678,552451568291689,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552451568291689,2016-09-21,link,mostly false,,509.0,512.0,182.0,135665053303678_552451568291689,God help us,Obama Pushes One World Government,link,,,2016-09-21 13:45:01,504,182,495,210,3,11,2,22,256
869,135665053303678,552464218290424,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552464218290424,2016-09-21,link,mixture of true and false,,39.0,114.0,21.0,135665053303678_552464218290424,"YOU. WILL. LOVE. THIS. VIDEO. This deserves 100,000 'LIKES & SHARES!' Enjoy.  ~ DG",LMAO: Thug Videos Cop 'Targeting For Him Being BLACK' – Accidentally Videos HIMSELF Hiding His …,link,,,2016-09-21 14:45:01,113,20,38,82,1,2,20,0,8
870,135665053303678,552487701621409,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552487701621409,2016-09-21,link,mostly false,,2778.0,1063.0,165.0,135665053303678_552487701621409,"Clinton Foundation Spent 5.7% on Charity; Rest Went to ""Salaries"" and ""Other Expenses""","Clinton Foundation Spent 5.7% on Charity; Rest Went to ""Salaries"" and ""Other Expenses""",link,,,2016-09-21 16:45:01,0,0,2726,0,0,0,0,0,0
871,135665053303678,552502081619971,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552502081619971,2016-09-21,link,mostly false,,225.0,326.0,32.0,135665053303678_552502081619971,WHOA! NEW DISTURBING VIDEO Shows HILLARY'S Campaign Could Have Likely FAKED Her Audience At NC Rally (what do you think?),NEW DISTURBING VIDEO Shows HILLARY'S Campaign Likely FAKED Her Audience At NC Rally » 100percentfedUp.com,link,,,2016-09-21 17:45:01,325,30,222,208,3,26,69,4,15
872,135665053303678,552567568280089,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552567568280089,2016-09-21,video,no factual content,,,87.0,0.0,135665053303678_552567568280089,"FINAL HOUR FACEBOOK LIVE:

 A gun club in California, despite Gunmaggedon 

The Real Side Radio Show with Joe Messina",The Real Side Radio Show with Joe Messina,video,,,2016-09-21 22:12:20,86,0,0,82,4,0,0,0,0
873,135665053303678,552242831645896,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552242831645896,2016-09-22,photo,mixture of true and false,,593.0,732.0,20.0,135665053303678_552242831645896,www.EagleRising.com,Timeline Photos,photo,,,2016-09-21 23:30:00,728,20,584,631,4,8,22,6,57
874,135665053303678,552571564946356,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552571564946356,2016-09-22,photo,no factual content,,55.0,135.0,10.0,135665053303678_552571564946356,www.EagleRising.com,Timeline Photos,photo,,,2016-09-22 15:30:03,133,10,55,100,1,0,31,0,1
875,135665053303678,552571628279683,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552571628279683,2016-09-22,link,mixture of true and false,,494.0,726.0,61.0,135665053303678_552571628279683,www.EagleRising.com,Timeline Photos,photo,,,2016-09-22 17:30:00,722,61,490,529,3,3,168,4,15
876,135665053303678,552571698279676,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552571698279676,2016-09-22,photo,mostly false,,980.0,1509.0,59.0,135665053303678_552571698279676,www.EagleRising.com,Timeline Photos,photo,,,2016-09-22 20:30:00,1493,56,966,1250,14,18,50,9,152
877,135665053303678,552581868278659,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552581868278659,2016-09-22,link,mostly true,,30.0,61.0,3.0,135665053303678_552581868278659,Things went downhill about two and a half minutes into the interview when Willie Geist asked Mook if Clinton had regrets about the way Syria was handled.,MSNBC Destroys Hillary's Campaign Manager Robby Mook!,link,,,2016-09-22 08:00:01,0,0,32,0,0,0,0,0,0
878,135665053303678,552581958278650,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552581958278650,2016-09-22,link,mixture of true and false,,92.0,108.0,41.0,135665053303678_552581958278650,"Obama and Hillary say they are not Islamists, but atheists who are trying to incite a war by duping Christians into condemning good Muslims.","Obama: ""We Are in a Narrative Fight With ISIS""",link,,,2016-09-22 09:00:00,0,0,90,0,0,0,0,0,0
879,135665053303678,552582058278640,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552582058278640,2016-09-22,link,no factual content,,402.0,337.0,15.0,135665053303678_552582058278640,"If in a bowl full of skittles 3 would kill you, would you eat a hand full? Hillary says you will if she's elected.",Cartoon: Skittles and Refugees,link,,,2016-09-22 10:00:00,0,0,402,0,0,0,0,0,0
880,135665053303678,552582151611964,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552582151611964,2016-09-22,link,mostly true,,52.0,62.0,16.0,135665053303678_552582151611964,"""If you can spend less and be winning, that's a positive thing, right?""","Ouch: Hillary Outspends Trump by $31 MILLION ""to no Effect""",link,,,2016-09-22 11:00:01,0,0,52,0,0,0,0,0,0
881,135665053303678,552582248278621,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552582248278621,2016-09-22,link,mixture of true and false,,3490.0,1991.0,426.0,135665053303678_552582248278621,"""Barack Obama, the first African-American president of the Harvard Law Review, was born in Kenya and raised in Indonesia and Hawaii.""","Update: Obama's Bio From 1991, 1998, and 2007 All State he was ""Born in KENYA""",link,,,2016-09-22 12:00:00,0,0,3444,0,0,0,0,0,0
882,135665053303678,552582351611944,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552582351611944,2016-09-22,link,mixture of true and false,,22840.0,5967.0,3298.0,135665053303678_552582351611944,"In his final speech to the worthless United Nations, Barack Obama urged that Americans give up their liberty and sovereignty and submit to world government.",Obama Says it's Time to Give up Liberty and SUBMIT to World Government,link,,,2016-09-22 13:00:00,0,0,22574,0,0,0,0,0,0
883,135665053303678,552582414945271,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552582414945271,2016-09-22,link,mostly true,,8.0,39.0,61.0,135665053303678_552582414945271,Roy Istvan was forced to issue a public apology in response to student outrage over a picture he tweeted showing two players wearing large sombreros.,"""Cultural Insensitivity"": Cornell Football Coach FORCED to Apologize for Players Wearing SOMBREROS",link,,,2016-09-22 14:00:00,0,0,8,0,0,0,0,0,0
884,135665053303678,552582518278594,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552582518278594,2016-09-22,link,no factual content,,32.0,14.0,3.0,135665053303678_552582518278594,"America is controlled by a group of elite businessmen. They own almost everything including the media and the politicians. I call them the ""neo-lords.""",The Neo-Lords: Our Elite Businessmen,link,,,2016-09-22 15:00:00,0,0,32,0,0,0,0,0,0
885,135665053303678,552582591611920,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552582591611920,2016-09-22,link,mostly false,,32.0,121.0,34.0,135665053303678_552582591611920,"Am I saying there's no chance Hillary Clinton will win? Not at all, though I think it unlikely.",Is it the Beginning of the End for Hillary Clinton?,link,,,2016-09-22 16:00:01,0,0,32,0,0,0,0,0,0
886,135665053303678,552582638278582,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552582638278582,2016-09-22,link,mixture of true and false,,108.0,444.0,523.0,135665053303678_552582638278582,George H.W. Bush wouldn't be the first from his or his son's administration to be voting for Hillary.,George H.W. Bush Says he's Voting for HILLARY?!,link,,,2016-09-22 17:00:01,0,0,108,0,0,0,0,0,0
887,135665053303678,552582664945246,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552582664945246,2016-09-22,link,mostly true,,92.0,226.0,43.0,135665053303678_552582664945246,Honest? That had to have been a joke.,FAIL: Dem. Congressional Candidate Calls Hillary 'Honest'…Audience Boos and Laughs [VIDEO],link,,,2016-09-22 18:00:00,0,0,92,0,0,0,0,0,0
888,135665053303678,552599498276896,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552599498276896,2016-09-22,link,mostly true,,2.0,21.0,14.0,135665053303678_552599498276896,The Bets Are In for Who Will Win in November [Video],The Bets Are In for Who Will Win in November [Video],link,,,2016-09-22 00:32:00,21,14,2,17,0,1,3,0,0
889,135665053303678,552599614943551,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552599614943551,2016-09-22,photo,mostly true,,44.0,167.0,6.0,135665053303678_552599614943551,Eagle Rising,Timeline Photos,photo,,,2016-09-22 01:30:00,166,6,44,153,5,2,0,4,2
890,135665053303678,552599668276879,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552599668276879,2016-09-22,link,mostly true,,4.0,30.0,13.0,135665053303678_552599668276879,The Frightening Rise in Law Enforcement Officer Shootings,The Frightening Rise in Law Enforcement Officer Shootings | iPatriot,link,,,2016-09-22 02:30:00,29,13,4,15,0,0,0,4,10
891,135665053303678,552599694943543,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552599694943543,2016-09-22,photo,mixture of true and false,,17586.0,5662.0,628.0,135665053303678_552599694943543,Eagle Rising,Timeline Photos,photo,,,2016-09-22 03:30:00,5614,621,17356,3614,18,108,245,43,1586
892,135665053303678,552599818276864,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552599818276864,2016-09-22,link,no factual content,,417.0,1598.0,288.0,135665053303678_552599818276864,A Letter to President Bush,A Letter to President Bush | iPatriot,link,,,2016-09-22 04:30:00,1587,283,408,1290,28,13,5,107,144
893,135665053303678,552599881610191,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552599881610191,2016-09-22,photo,no factual content,,431.0,499.0,18.0,135665053303678_552599881610191,Eagle Rising,Timeline Photos,photo,,,2016-09-22 05:30:00,497,18,433,452,8,5,2,2,28
894,135665053303678,552599994943513,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552599994943513,2016-09-22,link,mixture of true and false,,4.0,115.0,13.0,135665053303678_552599994943513,"After New York Attack, Donald Trump Hits New Highs!","After New York Attack, Donald Trump Hits New Highs!",link,,,2016-09-22 06:30:00,113,13,4,105,4,3,1,0,0
895,135665053303678,552600158276830,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552600158276830,2016-09-22,link,mixture of true and false,,3657.0,3249.0,143.0,135665053303678_552600158276830,Charlotte Domestic Terrorists Tried to Put Unconscious Photographer Into a FIRE [PHOTO],Charlotte Domestic Terrorists Tried to Put Unconscious Photographer Into a FIRE [PHOTO],link,,,2016-09-22 07:15:00,3219,142,3605,2421,45,42,5,138,568
896,135665053303678,552600221610157,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552600221610157,2016-09-22,link,mostly true,,386.0,1128.0,63.0,135665053303678_552600221610157,Sheriff David Clarke: Charlotte Riots 'Primitive' and 'Subhuman' Behavior [VIDEO],Sheriff David Clarke: Charlotte Riots 'Primitive' and 'Subhuman' Behavior [VIDEO],link,,,2016-09-22 18:15:00,1119,61,378,1010,31,9,3,5,61
897,135665053303678,552600354943477,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552600354943477,2016-09-22,link,mostly false,,3021.0,1962.0,346.0,135665053303678_552600354943477,Christians Make the top of the deplorables list it seems.,Hillary bad mouths Christians,link,,,2016-09-22 08:16:35,1944,340,2968,883,9,50,17,107,878
898,135665053303678,552600451610134,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552600451610134,2016-09-22,link,mostly true,,70.0,425.0,17.0,135665053303678_552600451610134,God bless Texas!,Texas Showdown Over Refugees!,link,,,2016-09-22 13:15:00,421,17,69,382,36,0,1,0,2
